"id","congruency","distance","eda"
1,"doll","far",0.568617138
1,"doll","close",0.49465044925
1,"touchscreen","far",0.20251367525
1,"touchscreen","close",0.663453868
2,"doll","far",0.181980584
2,"doll","close",0.36057073375
2,"touchscreen","far",0.2313558855
2,"touchscreen","close",0.25729352325
3,"doll","far",0.61849009875
3,"doll","close",0.1588903825
3,"touchscreen","far",0.168584383
3,"touchscreen","close",0.33715181575
4,"doll","far",0.74373627175
4,"doll","close",0.531098088
4,"touchscreen","far",0.282730203
4,"touchscreen","close",0.3770601525
5,"doll","far",0.0763263715
5,"doll","close",0.29012856725
5,"touchscreen","far",0.0546123945
5,"touchscreen","close",0.08418267975
6,"doll","far",0.16973076875
6,"doll","close",0.48289887575
6,"touchscreen","far",0.30109992
6,"touchscreen","close",0.404654302
7,"doll","far",0.391273281
7,"doll","close",0.371209275
7,"touchscreen","far",0.0229819725
7,"touchscreen","close",0.00204632075
8,"doll","far",0.31653428375
8,"doll","close",0.40520005925
8,"touchscreen","far",0.06431214875
8,"touchscreen","close",0.29599750075
9,"doll","far",0.58084026625
9,"doll","close",0.34934676675
9,"touchscreen","far",0.02854451725
9,"touchscreen","close",0.08555599275
10,"doll","far",0.29343244225
10,"doll","close",0.1698747105
10,"touchscreen","far",0.19711672
10,"touchscreen","close",0.359880385
11,"doll","far",0.00812323975
11,"doll","close",0.2117452085
11,"touchscreen","far",0.052439287
11,"touchscreen","close",0.28170725425
12,"doll","far",0.44774661875
12,"doll","close",0.4399415865
12,"touchscreen","far",0.44472341825
12,"touchscreen","close",0.76441836125
13,"doll","far",0.1282884045
13,"doll","close",0.2687246695
13,"touchscreen","far",0.0553911235
13,"touchscreen","close",0.0503542125
14,"doll","far",0.558726276
14,"doll","close",0.59181274275
14,"touchscreen","far",0.24406301225
14,"touchscreen","close",0.6956687085
15,"doll","far",0.1859427345
15,"doll","close",0.266454669
15,"touchscreen","far",0.1150544525
15,"touchscreen","close",0.093449016
16,"doll","far",0
16,"doll","close",0.00218270325
16,"touchscreen","far",0.05165691875
16,"touchscreen","close",0.3150459905
